Old,New,Polarstern,,Pending,,,
CHAENOCEPHALUSACERATUS,chaenocephalus_aceratus-channichthyidae,~,,artedidraco_mirus-artedidraconidae,,,
CHAMPSOCEPHALUSGUNNARI,champsocephalus_gunnari-channichthyidae,~,,pogonophryne_fusca-nototheniidae,,,
CHIONODRACORASTROSPINOSUS,chionodraco_rastrospinosus-channichthyidae,~,,pogonophryne_cerebropogon-nototheniidae,,,
CRYODRACOANTARCTICUS,cryodraco_antarcticus-channichthyidae,Cryodraco antarcticus,,pogonophryne_immaculata-nototheniidae,,,
DISSOSTICHUSMAWSONI,nototheniid_dissostichus_mawsoni,Cygnodraco mawsoni,,champsocephalus_esox-channichthyidae,,,
GOBIONOTOTHENGIBBERIFRONS,nototheniid_gobinotothen_gibberifrons,~,,bathydraco_macrolepis-bathydraconidae,,,
GYMNODRACOACUTICEPS,gymnodraco_acuticeps-bathydraconidae,~,,parachaenichthys_georgianus-artedidraconidae,,,
LEPIDONOTOTHENLARSENI,lepi_lars-trematominae,~,,cygnodraco_mawsoni-artedidraconidae,,,
LEPIDONOTOTHENNUDIFRONS,lepi_nudi-trematominae,~,,nototheniids_dissostichuseleginoides-artedidraconidae,,,
LEPIDONOTOTHENSQUAMIFRONS,lepi_squa-trematominae,Lepidonotothen squamifrons,,patagonotothen_sima-trematominae,,,
NEOPAGETOPSISIONAH,~,~,,patagonotothen_elegans-trematominae,,,
NOTOTHENIACORIICEPS,notothenia_corriceps-nototheniidae,~,,patagontothen_ramsayi-trematominae,,,
NOTOTHENIAROSSII,~,~,,patagonotothen_guntheri-trematominae,,,
PARACHAENICHTHYSCHARCOTI,parachaenichthys_charcoti,~,,patagonotothen_tesselata-trematominae,,,
PLEURAGRAMMAANTARCTICUM,nototheniids_pleuragramma_antarcticum,Pleuragramma antarcticum,,trematomus_borsch-trematominae,,,
PSEUDOCHAENICHTHYSGEORGIANUS,pseudochaenichthys_georgianus-channichthyidae,~,,,,,
TREMATOMUSEULEPIDOTUS,trematomus_eulepidotus-trematominae,~,,,,,
TREMATOMUSHANSONI,trematomus_hansoni-trematominae,Trematomus hansoni,,,,,
CHAENODRACOWILSONI,chaenodraco_wilsoni-channichthyidae,~,,,,,
CHIONOBATHYSCUSDEWITTI,chionobathyscus_dewitti-channichthyidae,Chionobathyscus dewitti,,,,,
DOLLOIDRACOLONGEDORSALIS,dolloidraco_longedorsalis-artedidraconidae,~,,,,,
GERLACHEAAUSTRALIS,gerlachea_australis-artedidraconidae,~,,,,,
POGONOPHRYNESPECIES,~,~,,,,,
RACOVITZIAGLACIALIS,racovitzia_glacialis-artedidraconidae,Racovitzia glacialis,,,,,
TREMATOMUSTOKAREVI,trematomus_tokarevi-trematominae,~,,,,,
ARTEDIDRACOSKOTTSBERGI,artedidraco_skottsbergi-artedidraconidae,~,,,,,
BATHYDRACOMARRI,bathydraco_marri-bathydraconidae,Bathydraco marri,,,,,
PAGOTHENIABORCHGREVINKI,~,~,,,,,
TREMATOMUSBERNACCHII,trematomus_bernacchii-trematominae,~,,,,,
TREMATOMUSNEWNESI,trematomus_newnesi-trematominae,~,,,,,
TREMATOMUSNICOLAI,trematomus_nicolai-trematominae,Trematomus nicolai,,,,,
TREMATOMUSPENNELLII,trematomus_pennelii-trematominae,Trematomus pennellii,,,,,
POGONOPHRYNEDOLICHOBRANCHIATA,~,~,,,,,
PAGETOPSISMACROPTERUS,pagetopsis_macropterus-channichthyidae,Pagetopsis macropterus,,,,,
TREMATOMUSSCOTTI,trematomus_scotti-trematominae,Trematomusscotti,,,,,
POGONOPHRYNEMARMORATA,pogonophryne_marmorata-artedidraconidae,~,,,,,
TREMATOMUSLOENNBERGII,trematomus_loenbergii-trematominae,Trematomus loennbergi,,,,,
HARPAGIFERANTARCTICUS,harpagifer_antarcticus-harpagiferidae,~,,,,,
POGONOPHRYNESCOTTI,pogonophryne_scotti-artedidraconidae,~,,,,,
DACODRACOHUNTERI,dacodraco_hunteri-channichthyidae,~,,,,,
AETHOTAXISMITOPTERYX,nototheniids_aethotaxis_mitopteryx,Aethotaxis mitopteryx,,,,,
CHIONODRACOMYERSI,chiondraco_myersi-channichthyidae,~,,,,,
POGONOPHRYNEBARSUKOVI,pogonophryne_barsukovi-artedidraconidae,~,,,,,
POGONOPHRYNEPERMITINI,~,~,,,,,
POGONOPHRYNESPECIESA,~,~,,,,,
POGONOPHRYNESPECIESB,~,~,,,,,
PRIONODRACOEVANSII,prionodraco_evansii-artedidraconidae,Prionodraco evansii,,,,,
VOMERIDENSINFUSCIPINNIS,vomeridens_infuscipinnis-artedidraconidae,~,,,,,
POGONOPHRYNEMACROPOGON,pogonophryne_macropogon-artedidraconidae,~,,,,,
AKAROTAXISNUDICEPS,akarotaxis_nudiceps-bathydraconidae,~,,,,,
GOBIONOTOTHENACUTA,~,~,,,,,
BATHYDRACOANTARCTICUS,bathydraco_antarcticus-bathydraconidae,~,,,,,
~,trematomus_lepidorhinus-trematominae,Trematomus lepidorhinus,,,,,
~,c_hamatus-artedidraconidae,Chiono dracohamatus,,,,,
~,histiodraco_velifer-artedidraconidae,Histiodraco velifer,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
